2020-03-25 20:07:38,747	TRACE	o.s.c.e.PropertySourcesPropertyResolver	[restartedMain]	Searching for key 'spring.banner.location' in PropertySource 'servletConfigInitParams'
2020-03-25 20:07:38,747	TRACE	o.s.c.e.PropertySourcesPropertyResolver	[restartedMain]	Searching for key 'spring.banner.location' in PropertySource 'servletContextInitParams'
2020-03-25 20:07:38,747	TRACE	o.s.c.e.PropertySourcesPropertyResolver	[restartedMain]	Searching for key 'spring.banner.location' in PropertySource 'systemProperties'
2020-03-25 20:07:38,748	TRACE	o.s.c.e.PropertySourcesPropertyResolver	[restartedMain]	Searching for key 'spring.banner.location' in PropertySource 'systemEnvironment'
2020-03-25 20:07:38,748	TRACE	o.s.c.e.PropertySourcesPropertyResolver	[restartedMain]	Searching for key 'spring.banner.location' in PropertySource 'random'
2020-03-25 20:07:38,748	TRACE	o.s.c.e.PropertySourcesPropertyResolver	[restartedMain]	Searching for key 'spring.banner.location' in PropertySource 'applicationConfig: [classpath:/application.properties]'
2020-03-25 20:07:38,748	TRACE	o.s.c.e.PropertySourcesPropertyResolver	[restartedMain]	Searching for key 'spring.banner.location' in PropertySource 'devtools'
2020-03-25 20:07:38,748	TRACE	o.s.c.e.PropertySourcesPropertyResolver	[restartedMain]	Could not find key 'spring.banner.location' in any property source
2020-03-25 20:07:38,758	DEBUG	o.h.v.m.ResourceBundleMessageInterpolator	[background-preinit]	Loaded expression factory via original TCCL
2020-03-25 20:07:38,764	DEBUG	o.h.v.i.e.ValidatorFactoryImpl	[background-preinit]	HV000234: Using org.hibernate.validator.messageinterpolation.ResourceBundleMessageInterpolator as ValidatorFactory-scoped message interpolator.
2020-03-25 20:07:38,765	DEBUG	o.h.v.i.e.ValidatorFactoryImpl	[background-preinit]	HV000234: Using org.hibernate.validator.internal.engine.resolver.JPATraversableResolver as ValidatorFactory-scoped traversable resolver.
2020-03-25 20:07:38,766	DEBUG	o.h.v.i.e.ValidatorFactoryImpl	[background-preinit]	HV000234: Using org.hibernate.validator.internal.util.ExecutableParameterNameProvider as ValidatorFactory-scoped parameter name provider.
2020-03-25 20:07:38,766	DEBUG	o.h.v.i.e.ValidatorFactoryImpl	[background-preinit]	HV000234: Using org.hibernate.validator.internal.engine.DefaultClockProvider as ValidatorFactory-scoped clock provider.
2020-03-25 20:07:38,766	DEBUG	o.h.v.i.e.ValidatorFactoryImpl	[background-preinit]	HV000234: Using org.hibernate.validator.internal.engine.scripting.DefaultScriptEvaluatorFactory as ValidatorFactory-scoped script evaluator factory.
2020-03-25 20:07:38,792	TRACE	o.s.c.a.ClassPathScanningCandidateComponentProvider	[restartedMain]	JSR-250 'javax.annotation.ManagedBean' found and supported for component scanning
2020-03-25 20:07:38,812	TRACE	o.s.c.e.PropertySourcesPropertyResolver	[restartedMain]	Searching for key 'context.initializer.classes' in PropertySource 'configurationProperties'
2020-03-25 20:07:38,812	TRACE	o.s.c.e.PropertySourcesPropertyResolver	[restartedMain]	Searching for key 'context.initializer.classes' in PropertySource 'servletConfigInitParams'
2020-03-25 20:07:38,813	TRACE	o.s.c.e.PropertySourcesPropertyResolver	[restartedMain]	Searching for key 'context.initializer.classes' in PropertySource 'servletContextInitParams'
2020-03-25 20:07:38,813	TRACE	o.s.c.e.PropertySourcesPropertyResolver	[restartedMain]	Searching for key 'context.initializer.classes' in PropertySource 'systemProperties'
2020-03-25 20:07:38,813	TRACE	o.s.c.e.PropertySourcesPropertyResolver	[restartedMain]	Searching for key 'context.initializer.classes' in PropertySource 'systemEnvironment'
2020-03-25 20:07:38,813	TRACE	o.s.c.e.PropertySourcesPropertyResolver	[restartedMain]	Searching for key 'context.initializer.classes' in PropertySource 'random'
2020-03-25 20:07:38,813	TRACE	o.s.c.e.PropertySourcesPropertyResolver	[restartedMain]	Searching for key 'context.initializer.classes' in PropertySource 'applicationConfig: [classpath:/application.properties]'
2020-03-25 20:07:38,814	TRACE	o.s.c.e.PropertySourcesPropertyResolver	[restartedMain]	Searching for key 'context.initializer.classes' in PropertySource 'devtools'
2020-03-25 20:07:38,814	TRACE	o.s.c.e.PropertySourcesPropertyResolver	[restartedMain]	Could not find key 'context.initializer.classes' in any property source
2020-03-25 20:07:38,816	TRACE	o.s.c.e.PropertySourcesPropertyResolver	[restartedMain]	Searching for key 'spring.application.name' in PropertySource 'configurationProperties'
2020-03-25 20:07:38,817	TRACE	o.s.c.e.PropertySourcesPropertyResolver	[restartedMain]	Searching for key 'spring.application.name' in PropertySource 'servletConfigInitParams'
2020-03-25 20:07:38,817	TRACE	o.s.c.e.PropertySourcesPropertyResolver	[restartedMain]	Searching for key 'spring.application.name' in PropertySource 'servletContextInitParams'
2020-03-25 20:07:38,817	TRACE	o.s.c.e.PropertySourcesPropertyResolver	[restartedMain]	Searching for key 'spring.application.name' in PropertySource 'systemProperties'
2020-03-25 20:07:38,817	TRACE	o.s.c.e.PropertySourcesPropertyResolver	[restartedMain]	Searching for key 'spring.application.name' in PropertySource 'systemEnvironment'
2020-03-25 20:07:38,818	TRACE	o.s.c.e.PropertySourcesPropertyResolver	[restartedMain]	Searching for key 'spring.application.name' in PropertySource 'random'
2020-03-25 20:07:38,818	TRACE	o.s.c.e.PropertySourcesPropertyResolver	[restartedMain]	Searching for key 'spring.application.name' in PropertySource 'applicationConfig: [classpath:/application.properties]'
2020-03-25 20:07:38,818	TRACE	o.s.c.e.PropertySourcesPropertyResolver	[restartedMain]	Searching for key 'spring.application.name' in PropertySource 'devtools'
2020-03-25 20:07:38,819	TRACE	o.s.c.e.PropertySourcesPropertyResolver	[restartedMain]	Could not find key 'spring.application.name' in any property source
2020-03-25 20:07:38,820	TRACE	o.s.b.f.s.AbstractBeanFactory	[restartedMain]	Registering scope 'restart' with implementation [org.springframework.boot.devtools.restart.RestartScopeInitializer$RestartScope@172b1829]
2020-03-25 20:07:38,823	TRACE	o.s.b.f.s.AbstractBeanFactory	[restartedMain]	Returning cached instance of singleton bean 'autoConfigurationReport'
2020-03-25 20:07:38,827	INFO	o.s.b.StartupInfoLogger	[restartedMain]	Starting EnergyApplication on MSI with PID 17960 (started by dhruv in C:\Dhruvin\Study\NJIT\Spring 2020\Capstone\Energy_Mashup_Lab\Coding\NIST-CTS-Agents\dev)
2020-03-25 20:07:38,828	DEBUG	o.s.b.StartupInfoLogger	[restartedMain]	Running with Spring Boot v2.1.9.RELEASE, Spring v5.1.10.RELEASE
2020-03-25 20:07:38,828	TRACE	o.s.c.e.PropertySourcesPropertyResolver	[restartedMain]	Searching for key 'spring.profiles.active' in PropertySource 'configurationProperties'
2020-03-25 20:07:38,829	TRACE	o.s.c.e.PropertySourcesPropertyResolver	[restartedMain]	Searching for key 'spring.profiles.active' in PropertySource 'servletConfigInitParams'
2020-03-25 20:07:38,829	TRACE	o.s.c.e.PropertySourcesPropertyResolver	[restartedMain]	Searching for key 'spring.profiles.active' in PropertySource 'servletContextInitParams'
2020-03-25 20:07:38,829	TRACE	o.s.c.e.PropertySourcesPropertyResolver	[restartedMain]	Searching for key 'spring.profiles.active' in PropertySource 'systemProperties'
2020-03-25 20:07:38,829	TRACE	o.s.c.e.PropertySourcesPropertyResolver	[restartedMain]	Searching for key 'spring.profiles.active' in PropertySource 'systemEnvironment'
2020-03-25 20:07:38,830	TRACE	o.s.c.e.PropertySourcesPropertyResolver	[restartedMain]	Searching for key 'spring.profiles.active' in PropertySource 'random'
2020-03-25 20:07:38,830	TRACE	o.s.c.e.PropertySourcesPropertyResolver	[restartedMain]	Searching for key 'spring.profiles.active' in PropertySource 'applicationConfig: [classpath:/application.properties]'
2020-03-25 20:07:38,830	TRACE	o.s.c.e.PropertySourcesPropertyResolver	[restartedMain]	Searching for key 'spring.profiles.active' in PropertySource 'devtools'
2020-03-25 20:07:38,830	TRACE	o.s.c.e.PropertySourcesPropertyResolver	[restartedMain]	Could not find key 'spring.profiles.active' in any property source
2020-03-25 20:07:38,831	TRACE	o.s.c.e.PropertySourcesPropertyResolver	[restartedMain]	Searching for key 'spring.profiles.default' in PropertySource 'configurationProperties'
2020-03-25 20:07:38,831	TRACE	o.s.c.e.PropertySourcesPropertyResolver	[restartedMain]	Searching for key 'spring.profiles.default' in PropertySource 'servletConfigInitParams'
2020-03-25 20:07:38,831	TRACE	o.s.c.e.PropertySourcesPropertyResolver	[restartedMain]	Searching for key 'spring.profiles.default' in PropertySource 'servletContextInitParams'
2020-03-25 20:07:38,832	TRACE	o.s.c.e.PropertySourcesPropertyResolver	[restartedMain]	Searching for key 'spring.profiles.default' in PropertySource 'systemProperties'
2020-03-25 20:07:38,832	TRACE	o.s.c.e.PropertySourcesPropertyResolver	[restartedMain]	Searching for key 'spring.profiles.default' in PropertySource 'systemEnvironment'
2020-03-25 20:07:38,832	TRACE	o.s.c.e.PropertySourcesPropertyResolver	[restartedMain]	Searching for key 'spring.profiles.default' in PropertySource 'random'
2020-03-25 20:07:38,832	TRACE	o.s.c.e.PropertySourcesPropertyResolver	[restartedMain]	Searching for key 'spring.profiles.default' in PropertySource 'applicationConfig: [classpath:/application.properties]'
2020-03-25 20:07:38,832	TRACE	o.s.c.e.PropertySourcesPropertyResolver	[restartedMain]	Searching for key 'spring.profiles.default' in PropertySource 'devtools'
2020-03-25 20:07:38,833	TRACE	o.s.c.e.PropertySourcesPropertyResolver	[restartedMain]	Could not find key 'spring.profiles.default' in any property source
2020-03-25 20:07:38,833	INFO	o.s.b.SpringApplication	[restartedMain]	No active profile set, falling back to default profiles: default
2020-03-25 20:07:38,833	DEBUG	o.s.b.SpringApplication	[restartedMain]	Loading source class org.theenergymashuplab.cts.EnergyApplication
2020-03-25 20:07:38,841	TRACE	o.s.c.a.ClassPathScanningCandidateComponentProvider	[restartedMain]	JSR-250 'javax.annotation.ManagedBean' found and supported for component scanning
2020-03-25 20:07:38,877	TRACE	o.s.b.l.DeferredLog	[restartedMain]	Skipped missing config 'file:./config/application.properties' (file:./config/application.properties)
2020-03-25 20:07:38,877	TRACE	o.s.b.l.DeferredLog	[restartedMain]	Skipped missing config 'file:./config/application.xml' (file:./config/application.xml)
2020-03-25 20:07:38,877	TRACE	o.s.b.l.DeferredLog	[restartedMain]	Skipped missing config 'file:./config/application.yml' (file:./config/application.yml)
2020-03-25 20:07:38,877	TRACE	o.s.b.l.DeferredLog	[restartedMain]	Skipped missing config 'file:./config/application.yaml' (file:./config/application.yaml)
2020-03-25 20:07:38,877	TRACE	o.s.b.l.DeferredLog	[restartedMain]	Skipped missing config 'file:./application.properties' (file:./application.properties)
2020-03-25 20:07:38,878	TRACE	o.s.b.l.DeferredLog	[restartedMain]	Skipped missing config 'file:./application.xml' (file:./application.xml)
2020-03-25 20:07:38,878	TRACE	o.s.b.l.DeferredLog	[restartedMain]	Skipped missing config 'file:./application.yml' (file:./application.yml)
2020-03-25 20:07:38,878	TRACE	o.s.b.l.DeferredLog	[restartedMain]	Skipped missing config 'file:./application.yaml' (file:./application.yaml)
2020-03-25 20:07:38,878	TRACE	o.s.b.l.DeferredLog	[restartedMain]	Skipped missing config classpath:/config/application.properties
2020-03-25 20:07:38,878	TRACE	o.s.b.l.DeferredLog	[restartedMain]	Skipped missing config classpath:/config/application.xml
2020-03-25 20:07:38,878	TRACE	o.s.b.l.DeferredLog	[restartedMain]	Skipped missing config classpath:/config/application.yml
2020-03-25 20:07:38,878	TRACE	o.s.b.l.DeferredLog	[restartedMain]	Skipped missing config classpath:/config/application.yaml
2020-03-25 20:07:38,879	DEBUG	o.s.b.l.DeferredLog	[restartedMain]	Loaded config file 'file:/C:/Dhruvin/Study/NJIT/Spring%202020/Capstone/Energy_Mashup_Lab/Coding/NIST-CTS-Agents/dev/target/classes/application.properties' (classpath:/application.properties)
2020-03-25 20:07:38,879	TRACE	o.s.b.l.DeferredLog	[restartedMain]	Skipped missing config classpath:/application.xml
2020-03-25 20:07:38,879	TRACE	o.s.b.l.DeferredLog	[restartedMain]	Skipped missing config classpath:/application.yml
2020-03-25 20:07:38,879	TRACE	o.s.b.l.DeferredLog	[restartedMain]	Skipped missing config classpath:/application.yaml
2020-03-25 20:07:38,879	TRACE	o.s.b.l.DeferredLog	[restartedMain]	Skipped missing config 'file:./config/application-default.properties' (file:./config/application-default.properties) for profile default
2020-03-25 20:07:38,879	TRACE	o.s.b.l.DeferredLog	[restartedMain]	Skipped missing config 'file:./config/application-default.properties' (file:./config/application-default.properties) for profile default
2020-03-25 20:07:38,879	TRACE	o.s.b.l.DeferredLog	[restartedMain]	Skipped missing config 'file:./config/application.properties' (file:./config/application.properties) for profile default
2020-03-25 20:07:38,880	TRACE	o.s.b.l.DeferredLog	[restartedMain]	Skipped missing config 'file:./config/application-default.xml' (file:./config/application-default.xml) for profile default
2020-03-25 20:07:38,880	TRACE	o.s.b.l.DeferredLog	[restartedMain]	Skipped missing config 'file:./config/application-default.xml' (file:./config/application-default.xml) for profile default
2020-03-25 20:07:38,880	TRACE	o.s.b.l.DeferredLog	[restartedMain]	Skipped missing config 'file:./config/application.xml' (file:./config/application.xml) for profile default
2020-03-25 20:07:38,880	TRACE	o.s.b.l.DeferredLog	[restartedMain]	Skipped missing config 'file:./config/application-default.yml' (file:./config/application-default.yml) for profile default
2020-03-25 20:07:38,880	TRACE	o.s.b.l.DeferredLog	[restartedMain]	Skipped missing config 'file:./config/application-default.yml' (file:./config/application-default.yml) for profile default
2020-03-25 20:07:38,880	TRACE	o.s.b.l.DeferredLog	[restartedMain]	Skipped missing config 'file:./config/application.yml' (file:./config/application.yml) for profile default
2020-03-25 20:07:38,880	TRACE	o.s.b.l.DeferredLog	[restartedMain]	Skipped missing config 'file:./config/application-default.yaml' (file:./config/application-default.yaml) for profile default
2020-03-25 20:07:38,881	TRACE	o.s.b.l.DeferredLog	[restartedMain]	Skipped missing config 'file:./config/application-default.yaml' (file:./config/application-default.yaml) for profile default
2020-03-25 20:07:38,881	TRACE	o.s.b.l.DeferredLog	[restartedMain]	Skipped missing config 'file:./config/application.yaml' (file:./config/application.yaml) for profile default
2020-03-25 20:07:38,881	TRACE	o.s.b.l.DeferredLog	[restartedMain]	Skipped missing config 'file:./application-default.properties' (file:./application-default.properties) for profile default
2020-03-25 20:07:38,881	TRACE	o.s.b.l.DeferredLog	[restartedMain]	Skipped missing config 'file:./application-default.properties' (file:./application-default.properties) for profile default
2020-03-25 20:07:38,881	TRACE	o.s.b.l.DeferredLog	[restartedMain]	Skipped missing config 'file:./application.properties' (file:./application.properties) for profile default
2020-03-25 20:07:38,881	TRACE	o.s.b.l.DeferredLog	[restartedMain]	Skipped missing config 'file:./application-default.xml' (file:./application-default.xml) for profile default
2020-03-25 20:07:38,882	TRACE	o.s.b.l.DeferredLog	[restartedMain]	Skipped missing config 'file:./application-default.xml' (file:./application-default.xml) for profile default
2020-03-25 20:07:38,882	TRACE	o.s.b.l.DeferredLog	[restartedMain]	Skipped missing config 'file:./application.xml' (file:./application.xml) for profile default
2020-03-25 20:07:38,882	TRACE	o.s.b.l.DeferredLog	[restartedMain]	Skipped missing config 'file:./application-default.yml' (file:./application-default.yml) for profile default
2020-03-25 20:07:38,882	TRACE	o.s.b.l.DeferredLog	[restartedMain]	Skipped missing config 'file:./application-default.yml' (file:./application-default.yml) for profile default
2020-03-25 20:07:38,882	TRACE	o.s.b.l.DeferredLog	[restartedMain]	Skipped missing config 'file:./application.yml' (file:./application.yml) for profile default
2020-03-25 20:07:38,883	TRACE	o.s.b.l.DeferredLog	[restartedMain]	Skipped missing config 'file:./application-default.yaml' (file:./application-default.yaml) for profile default
2020-03-25 20:07:38,883	TRACE	o.s.b.l.DeferredLog	[restartedMain]	Skipped missing config 'file:./application-default.yaml' (file:./application-default.yaml) for profile default
2020-03-25 20:07:38,883	TRACE	o.s.b.l.DeferredLog	[restartedMain]	Skipped missing config 'file:./application.yaml' (file:./application.yaml) for profile default
2020-03-25 20:07:38,883	TRACE	o.s.b.l.DeferredLog	[restartedMain]	Skipped missing config classpath:/config/application-default.properties for profile default
2020-03-25 20:07:38,883	TRACE	o.s.b.l.DeferredLog	[restartedMain]	Skipped missing config classpath:/config/application-default.properties for profile default
2020-03-25 20:07:38,883	TRACE	o.s.b.l.DeferredLog	[restartedMain]	Skipped missing config classpath:/config/application.properties for profile default
2020-03-25 20:07:38,884	TRACE	o.s.b.l.DeferredLog	[restartedMain]	Skipped missing config classpath:/config/application-default.xml for profile default
2020-03-25 20:07:38,884	TRACE	o.s.b.l.DeferredLog	[restartedMain]	Skipped missing config classpath:/config/application-default.xml for profile default
2020-03-25 20:07:38,884	TRACE	o.s.b.l.DeferredLog	[restartedMain]	Skipped missing config classpath:/config/application.xml for profile default
2020-03-25 20:07:38,884	TRACE	o.s.b.l.DeferredLog	[restartedMain]	Skipped missing config classpath:/config/application-default.yml for profile default
2020-03-25 20:07:38,884	TRACE	o.s.b.l.DeferredLog	[restartedMain]	Skipped missing config classpath:/config/application-default.yml for profile default
2020-03-25 20:07:38,884	TRACE	o.s.b.l.DeferredLog	[restartedMain]	Skipped missing config classpath:/config/application.yml for profile default
2020-03-25 20:07:38,884	TRACE	o.s.b.l.DeferredLog	[restartedMain]	Skipped missing config classpath:/config/application-default.yaml for profile default
2020-03-25 20:07:38,885	TRACE	o.s.b.l.DeferredLog	[restartedMain]	Skipped missing config classpath:/config/application-default.yaml for profile default
2020-03-25 20:07:38,885	TRACE	o.s.b.l.DeferredLog	[restartedMain]	Skipped missing config classpath:/config/application.yaml for profile default
2020-03-25 20:07:38,885	TRACE	o.s.b.l.DeferredLog	[restartedMain]	Skipped missing config classpath:/application-default.properties for profile default
2020-03-25 20:07:38,885	TRACE	o.s.b.l.DeferredLog	[restartedMain]	Skipped missing config classpath:/application-default.properties for profile default
2020-03-25 20:07:38,885	TRACE	o.s.b.l.DeferredLog	[restartedMain]	Skipped missing config classpath:/application-default.xml for profile default
2020-03-25 20:07:38,885	TRACE	o.s.b.l.DeferredLog	[restartedMain]	Skipped missing config classpath:/application-default.xml for profile default
2020-03-25 20:07:38,886	TRACE	o.s.b.l.DeferredLog	[restartedMain]	Skipped missing config classpath:/application.xml for profile default
2020-03-25 20:07:38,886	TRACE	o.s.b.l.DeferredLog	[restartedMain]	Skipped missing config classpath:/application-default.yml for profile default
2020-03-25 20:07:38,886	TRACE	o.s.b.l.DeferredLog	[restartedMain]	Skipped missing config classpath:/application-default.yml for profile default
2020-03-25 20:07:38,886	TRACE	o.s.b.l.DeferredLog	[restartedMain]	Skipped missing config classpath:/application.yml for profile default
2020-03-25 20:07:38,886	TRACE	o.s.b.l.DeferredLog	[restartedMain]	Skipped missing config classpath:/application-default.yaml for profile default
2020-03-25 20:07:38,886	TRACE	o.s.b.l.DeferredLog	[restartedMain]	Skipped missing config classpath:/application-default.yaml for profile default
2020-03-25 20:07:38,886	TRACE	o.s.b.l.DeferredLog	[restartedMain]	Skipped missing config classpath:/application.yaml for profile default
2020-03-25 20:07:38,887	TRACE	o.s.b.l.DeferredLog	[restartedMain]	Skipped missing config 'file:./config/application.properties' (file:./config/application.properties)
2020-03-25 20:07:38,887	TRACE	o.s.b.l.DeferredLog	[restartedMain]	Skipped missing config 'file:./config/application.xml' (file:./config/application.xml)
2020-03-25 20:07:38,887	TRACE	o.s.b.l.DeferredLog	[restartedMain]	Skipped missing config 'file:./config/application.yml' (file:./config/application.yml)
2020-03-25 20:07:38,887	TRACE	o.s.b.l.DeferredLog	[restartedMain]	Skipped missing config 'file:./config/application.yaml' (file:./config/application.yaml)
2020-03-25 20:07:38,887	TRACE	o.s.b.l.DeferredLog	[restartedMain]	Skipped missing config 'file:./application.properties' (file:./application.properties)
2020-03-25 20:07:38,887	TRACE	o.s.b.l.DeferredLog	[restartedMain]	Skipped missing config 'file:./application.xml' (file:./application.xml)
2020-03-25 20:07:38,887	TRACE	o.s.b.l.DeferredLog	[restartedMain]	Skipped missing config 'file:./application.yml' (file:./application.yml)
2020-03-25 20:07:38,888	TRACE	o.s.b.l.DeferredLog	[restartedMain]	Skipped missing config 'file:./application.yaml' (file:./application.yaml)
2020-03-25 20:07:38,888	TRACE	o.s.b.l.DeferredLog	[restartedMain]	Skipped missing config classpath:/config/application.properties
2020-03-25 20:07:38,888	TRACE	o.s.b.l.DeferredLog	[restartedMain]	Skipped missing config classpath:/config/application.xml
2020-03-25 20:07:38,888	TRACE	o.s.b.l.DeferredLog	[restartedMain]	Skipped missing config classpath:/config/application.yml
2020-03-25 20:07:38,888	TRACE	o.s.b.l.DeferredLog	[restartedMain]	Skipped missing config classpath:/config/application.yaml
2020-03-25 20:07:38,888	TRACE	o.s.b.l.DeferredLog	[restartedMain]	Skipped missing config classpath:/application.xml
2020-03-25 20:07:38,889	TRACE	o.s.b.l.DeferredLog	[restartedMain]	Skipped missing config classpath:/application.yml
2020-03-25 20:07:38,889	TRACE	o.s.b.l.DeferredLog	[restartedMain]	Skipped missing config classpath:/application.yaml
2020-03-25 20:07:38,891	DEBUG	o.s.b.l.DeferredLog	[restartedMain]	Matching URLs for reloading : [file:/C:/Dhruvin/Study/NJIT/Spring%202020/Capstone/Energy_Mashup_Lab/Coding/NIST-CTS-Agents/dev/target/classes/]
2020-03-25 20:07:38,891	DEBUG	o.s.b.l.DeferredLog	[restartedMain]	Included patterns for restart : []
