2020-03-09 18:21:23,897	WARN	c.z.h.p.HikariPool$HouseKeeper	[HikariPool-1 housekeeper]	HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=1d12h44m23s348ms871µs600ns).
2020-03-09 18:30:31,532	DEBUG	c.z.h.p.HikariPool	[HikariPool-1 housekeeper]	HikariPool-1 - Pool stats (total=10, active=0, idle=10, waiting=0)
2020-03-09 18:31:01,534	DEBUG	c.z.h.p.HikariPool	[HikariPool-1 housekeeper]	HikariPool-1 - Pool stats (total=10, active=0, idle=10, waiting=0)
2020-03-09 18:31:31,536	DEBUG	c.z.h.p.HikariPool	[HikariPool-1 housekeeper]	HikariPool-1 - Pool stats (total=10, active=0, idle=10, waiting=0)
2020-03-09 18:32:01,538	DEBUG	c.z.h.p.HikariPool	[HikariPool-1 housekeeper]	HikariPool-1 - Pool stats (total=10, active=0, idle=10, waiting=0)
2020-03-09 18:32:31,538	DEBUG	c.z.h.p.HikariPool	[HikariPool-1 housekeeper]	HikariPool-1 - Pool stats (total=10, active=0, idle=10, waiting=0)
2020-03-09 18:33:01,541	DEBUG	c.z.h.p.HikariPool	[HikariPool-1 housekeeper]	HikariPool-1 - Pool stats (total=10, active=0, idle=10, waiting=0)
2020-03-09 18:33:31,543	DEBUG	c.z.h.p.HikariPool	[HikariPool-1 housekeeper]	HikariPool-1 - Pool stats (total=10, active=0, idle=10, waiting=0)
2020-03-09 18:34:01,544	DEBUG	c.z.h.p.HikariPool	[HikariPool-1 housekeeper]	HikariPool-1 - Pool stats (total=10, active=0, idle=10, waiting=0)
2020-03-09 18:34:31,546	DEBUG	c.z.h.p.HikariPool	[HikariPool-1 housekeeper]	HikariPool-1 - Pool stats (total=10, active=0, idle=10, waiting=0)
2020-03-09 18:35:01,548	DEBUG	c.z.h.p.HikariPool	[HikariPool-1 housekeeper]	HikariPool-1 - Pool stats (total=10, active=0, idle=10, waiting=0)
2020-03-09 18:35:31,549	DEBUG	c.z.h.p.HikariPool	[HikariPool-1 housekeeper]	HikariPool-1 - Pool stats (total=10, active=0, idle=10, waiting=0)
2020-03-09 18:36:01,551	DEBUG	c.z.h.p.HikariPool	[HikariPool-1 housekeeper]	HikariPool-1 - Pool stats (total=10, active=0, idle=10, waiting=0)
2020-03-09 18:36:31,552	DEBUG	c.z.h.p.HikariPool	[HikariPool-1 housekeeper]	HikariPool-1 - Pool stats (total=10, active=0, idle=10, waiting=0)
2020-03-09 18:37:01,555	DEBUG	c.z.h.p.HikariPool	[HikariPool-1 housekeeper]	HikariPool-1 - Pool stats (total=10, active=0, idle=10, waiting=0)
2020-03-09 18:37:31,557	DEBUG	c.z.h.p.HikariPool	[HikariPool-1 housekeeper]	HikariPool-1 - Pool stats (total=10, active=0, idle=10, waiting=0)
2020-03-09 18:38:01,558	DEBUG	c.z.h.p.HikariPool	[HikariPool-1 housekeeper]	HikariPool-1 - Pool stats (total=10, active=0, idle=10, waiting=0)
2020-03-09 18:38:31,560	DEBUG	c.z.h.p.HikariPool	[HikariPool-1 housekeeper]	HikariPool-1 - Pool stats (total=10, active=0, idle=10, waiting=0)
2020-03-09 18:39:01,562	DEBUG	c.z.h.p.HikariPool	[HikariPool-1 housekeeper]	HikariPool-1 - Pool stats (total=10, active=0, idle=10, waiting=0)
2020-03-09 18:39:31,563	DEBUG	c.z.h.p.HikariPool	[HikariPool-1 housekeeper]	HikariPool-1 - Pool stats (total=10, active=0, idle=10, waiting=0)
2020-03-09 18:40:01,564	DEBUG	c.z.h.p.HikariPool	[HikariPool-1 housekeeper]	HikariPool-1 - Pool stats (total=10, active=0, idle=10, waiting=0)
2020-03-09 18:40:31,565	DEBUG	c.z.h.p.HikariPool	[HikariPool-1 housekeeper]	HikariPool-1 - Pool stats (total=10, active=0, idle=10, waiting=0)
2020-03-09 18:41:01,566	DEBUG	c.z.h.p.HikariPool	[HikariPool-1 housekeeper]	HikariPool-1 - Pool stats (total=10, active=0, idle=10, waiting=0)
2020-03-09 18:41:31,567	DEBUG	c.z.h.p.HikariPool	[HikariPool-1 housekeeper]	HikariPool-1 - Pool stats (total=10, active=0, idle=10, waiting=0)
2020-03-09 18:42:01,568	DEBUG	c.z.h.p.HikariPool	[HikariPool-1 housekeeper]	HikariPool-1 - Pool stats (total=10, active=0, idle=10, waiting=0)
2020-03-09 18:42:31,569	DEBUG	c.z.h.p.HikariPool	[HikariPool-1 housekeeper]	HikariPool-1 - Pool stats (total=10, active=0, idle=10, waiting=0)
2020-03-09 18:43:01,570	DEBUG	c.z.h.p.HikariPool	[HikariPool-1 housekeeper]	HikariPool-1 - Pool stats (total=10, active=0, idle=10, waiting=0)
2020-03-09 18:43:31,571	DEBUG	c.z.h.p.HikariPool	[HikariPool-1 housekeeper]	HikariPool-1 - Pool stats (total=10, active=0, idle=10, waiting=0)
2020-03-09 18:44:01,573	DEBUG	c.z.h.p.HikariPool	[HikariPool-1 housekeeper]	HikariPool-1 - Pool stats (total=10, active=0, idle=10, waiting=0)
2020-03-09 18:44:31,577	DEBUG	c.z.h.p.HikariPool	[HikariPool-1 housekeeper]	HikariPool-1 - Pool stats (total=10, active=0, idle=10, waiting=0)
2020-03-09 18:45:01,581	DEBUG	c.z.h.p.HikariPool	[HikariPool-1 housekeeper]	HikariPool-1 - Pool stats (total=10, active=0, idle=10, waiting=0)
2020-03-09 18:45:31,582	DEBUG	c.z.h.p.HikariPool	[HikariPool-1 housekeeper]	HikariPool-1 - Pool stats (total=10, active=0, idle=10, waiting=0)
2020-03-09 18:46:01,583	DEBUG	c.z.h.p.HikariPool	[HikariPool-1 housekeeper]	HikariPool-1 - Pool stats (total=10, active=0, idle=10, waiting=0)
2020-03-09 18:46:31,584	DEBUG	c.z.h.p.HikariPool	[HikariPool-1 housekeeper]	HikariPool-1 - Pool stats (total=10, active=0, idle=10, waiting=0)
2020-03-09 18:47:01,590	DEBUG	c.z.h.p.HikariPool	[HikariPool-1 housekeeper]	HikariPool-1 - Pool stats (total=10, active=0, idle=10, waiting=0)
2020-03-09 18:47:20,337	INFO	o.s.b.a.SpringApplicationAdminMXBeanRegistrar$SpringApplicationAdmin	[RMI TCP Connection(6)-127.0.0.1]	Application shutdown requested.
2020-03-09 18:47:20,395	DEBUG	o.s.c.s.AbstractApplicationContext	[RMI TCP Connection(6)-127.0.0.1]	Closing org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@1c8ee37, started on Sat Mar 07 21:02:23 EST 2020
2020-03-09 18:47:20,473	TRACE	o.s.b.f.s.AbstractBeanFactory	[RMI TCP Connection(6)-127.0.0.1]	Returning cached instance of singleton bean 'springApplicationAdminRegistrar'
2020-03-09 18:47:20,475	TRACE	o.s.b.f.s.AbstractBeanFactory	[RMI TCP Connection(6)-127.0.0.1]	Returning cached instance of singleton bean 'liveReloadServerEventListener'
2020-03-09 18:47:20,657	TRACE	o.s.b.f.s.AbstractBeanFactory	[RMI TCP Connection(6)-127.0.0.1]	Returning cached instance of singleton bean 'lifecycleProcessor'
2020-03-09 18:47:20,886	TRACE	o.s.b.f.s.DefaultSingletonBeanRegistry	[RMI TCP Connection(6)-127.0.0.1]	Destroying singletons in org.springframework.beans.factory.support.DefaultListableBeanFactory@4c0a133b: defining beans [org.springframework.context.annotation.internalConfigurationAnnotationProcessor,org.springframework.context.annotation.internalAutowiredAnnotationProcessor,org.springframework.context.annotation.internalCommonAnnotationProcessor,org.springframework.context.annotation.internalPersistenceAnnotationProcessor,org.springframework.context.event.internalEventListenerProcessor,org.springframework.context.event.internalEventListenerFactory,energyApplication,org.springframework.boot.autoconfigure.internalCachingMetadataReaderFactory,eiCancelTender,eiCreateTenderType,eiCreateTransactionType,eiRequestTenderType,eiRequestTransactionType,eiUsers,positionManager,eiRequestTender,eiRequestTransaction,eiResponseType,eiTenderType,eiUserInfo,ledgerService,positionService,interceptorRegistration,logInterceptor,org.springframework.boot.autoconfigure.AutoConfigurationPackages,org.springframework.boot.autoconfigure.context.PropertyPlaceholderAutoConfiguration,org.springframework.boot.autoconfigure.condition.BeanTypeRegistry,propertySourcesPlaceholderConfigurer,org.springframework.boot.autoconfigure.websocket.servlet.WebSocketServletAutoConfiguration$TomcatWebSocketConfiguration,websocketServletWebServerCustomizer,org.springframework.boot.autoconfigure.websocket.servlet.WebSocketServletAutoConfiguration,org.springframework.boot.autoconfigure.web.servlet.ServletWebServerFactoryConfiguration$EmbeddedTomcat,tomcatServletWebServerFactory,org.springframework.boot.autoconfigure.web.servlet.ServletWebServerFactoryAutoConfiguration,servletWebServerFactoryCustomizer,tomcatServletWebServerFactoryCustomizer,server-org.springframework.boot.autoconfigure.web.ServerProperties,org.springframework.boot.context.properties.ConfigurationPropertiesBindingPostProcessor,org.springframework.boot.context.properties.ConfigurationBeanFactoryMetadata,webServerFactoryCustomizerBeanPostProcessor,errorPageRegistrarBeanPostProcessor,org.springframework.boot.autoconfigure.web.servlet.DispatcherServletAutoConfiguration$DispatcherServletConfiguration,dispatcherServlet,spring.http-org.springframework.boot.autoconfigure.http.HttpProperties,spring.mvc-org.springframework.boot.autoconfigure.web.servlet.WebMvcProperties,org.springframework.boot.autoconfigure.web.servlet.DispatcherServletAutoConfiguration$DispatcherServletRegistrationConfiguration,dispatcherServletRegistration,org.springframework.boot.autoconfigure.web.servlet.DispatcherServletAutoConfiguration,org.springframework.boot.autoconfigure.task.TaskExecutionAutoConfiguration,taskExecutorBuilder,applicationTaskExecutor,spring.task.execution-org.springframework.boot.autoconfigure.task.TaskExecutionProperties,org.springframework.boot.autoconfigure.validation.ValidationAutoConfiguration,defaultValidator,methodValidationPostProcessor,org.springframework.boot.autoconfigure.web.servlet.error.ErrorMvcAutoConfiguration$WhitelabelErrorViewConfiguration,error,beanNameViewResolver,org.springframework.boot.autoconfigure.web.servlet.error.ErrorMvcAutoConfiguration$DefaultErrorViewResolverConfiguration,conventionErrorViewResolver,org.springframework.boot.autoconfigure.web.servlet.error.ErrorMvcAutoConfiguration,errorAttributes,basicErrorController,errorPageCustomizer,preserveErrorControllerTargetClassPostProcessor,spring.resources-org.springframework.boot.autoconfigure.web.ResourceProperties,org.springframework.boot.autoconfigure.web.servlet.WebMvcAutoConfiguration$WebMvcAutoConfigurationAdapter$FaviconConfiguration,faviconHandlerMapping,faviconRequestHandler,org.springframework.boot.autoconfigure.web.servlet.WebMvcAutoConfiguration$EnableWebMvcConfiguration,requestMappingHandlerAdapter,requestMappingHandlerMapping,welcomePageHandlerMapping,mvcConversionService,mvcValidator,mvcContentNegotiationManager,mvcPathMatcher,mvcUrlPathHelper,viewControllerHandlerMapping,beanNameHandlerMapping,resourceHandlerMapping,mvcResourceUrlProvider,defaultServletHandlerMapping,mvcUriComponentsContributor,httpRequestHandlerAdapter,simpleControllerHandlerAdapter,handlerExceptionResolver,mvcViewResolver,mvcHandlerMappingIntrospector,org.springframework.boot.autoconfigure.web.servlet.WebMvcAutoConfiguration$WebMvcAutoConfigurationAdapter,defaultViewResolver,viewResolver,requestContextFilter,org.springframework.boot.autoconfigure.web.servlet.WebMvcAutoConfiguration,hiddenHttpMethodFilter,formContentFilter,org.springframework.boot.autoconfigure.jmx.JmxAutoConfiguration,mbeanExporter,objectNamingStrategy,mbeanServer,org.springframework.boot.autoconfigure.admin.SpringApplicationAdminJmxAutoConfiguration,springApplicationAdminRegistrar,org.springframework.boot.autoconfigure.aop.AopAutoConfiguration$CglibAutoProxyConfiguration,org.springframework.aop.config.internalAutoProxyCreator,org.springframework.boot.autoconfigure.aop.AopAutoConfiguration,org.springframework.boot.autoconfigure.transaction.jta.JtaAutoConfiguration,org.springframework.boot.autoconfigure.jdbc.DataSourceConfiguration$Hikari,dataSource,org.springframework.boot.autoconfigure.jdbc.DataSourceJmxConfiguration$Hikari,org.springframework.boot.autoconfigure.jdbc.DataSourceJmxConfiguration,org.springframework.boot.autoconfigure.jdbc.DataSourceAutoConfiguration$PooledDataSourceConfiguration,org.springframework.boot.autoconfigure.jdbc.metadata.DataSourcePoolMetadataProvidersConfiguration$HikariPoolDataSourceMetadataProviderConfiguration,hikariPoolDataSourceMetadataProvider,org.springframework.boot.autoconfigure.jdbc.metadata.DataSourcePoolMetadataProvidersConfiguration,org.springframework.boot.autoconfigure.jdbc.DataSourceInitializerInvoker,org.springframework.boot.autoconfigure.jdbc.DataSourceInitializationConfiguration,dataSourceInitializerPostProcessor,org.springframework.boot.autoconfigure.jdbc.DataSourceAutoConfiguration,spring.datasource-org.springframework.boot.autoconfigure.jdbc.DataSourceProperties,org.springframework.boot.autoconfigure.orm.jpa.JpaBaseConfiguration$JpaWebConfiguration$JpaWebMvcConfiguration,openEntityManagerInViewInterceptor,org.springframework.boot.autoconfigure.orm.jpa.JpaBaseConfiguration$JpaWebConfiguration,org.springframework.boot.autoconfigure.orm.jpa.HibernateJpaConfiguration,transactionManager,jpaVendorAdapter,entityManagerFactoryBuilder,entityManagerFactory,spring.jpa.hibernate-org.springframework.boot.autoconfigure.orm.jpa.HibernateProperties,spring.jpa-org.springframework.boot.autoconfigure.orm.jpa.JpaProperties,dataSourceInitializedPublisher,org.springframework.boot.autoconfigure.orm.jpa.HibernateJpaAutoConfiguration,org.springframework.boot.autoconfigure.context.ConfigurationPropertiesAutoConfiguration,org.springframework.boot.autoconfigure.dao.PersistenceExceptionTranslationAutoConfiguration,persistenceExceptionTranslationPostProcessor,org.springframework.boot.autoconfigure.data.jpa.JpaRepositoriesAutoConfiguration,emBeanDefinitionRegistrarPostProcessor,jpaMappingContext,jpaContext,org.springframework.data.jpa.util.JpaMetamodelCacheCleanup,org.springframework.data.jpa.repository.support.JpaEvaluationContextExtension,eiRequestTenderRepository,eiResponseRepository,positionRepository,eiUserRepository,ledgerRepository,eiRequestTransactionRepository,eiTenderRepository,org.springframework.boot.autoconfigure.jackson.JacksonAutoConfiguration$Jackson2ObjectMapperBuilderCustomizerConfiguration,standardJacksonObjectMapperBuilderCustomizer,spring.jackson-org.springframework.boot.autoconfigure.jackson.JacksonProperties,org.springframework.boot.autoconfigure.jackson.JacksonAutoConfiguration$JacksonObjectMapperBuilderConfiguration,jacksonObjectMapperBuilder,org.springframework.boot.autoconfigure.jackson.JacksonAutoConfiguration$ParameterNamesModuleConfiguration,parameterNamesModule,org.springframework.boot.autoconfigure.jackson.JacksonAutoConfiguration$JacksonObjectMapperConfiguration,jacksonObjectMapper,org.springframework.boot.autoconfigure.jackson.JacksonAutoConfiguration,jsonComponentModule,org.springframework.boot.autoconfigure.http.HttpMessageConvertersAutoConfiguration$StringHttpMessageConverterConfiguration,stringHttpMessageConverter,org.springframework.boot.autoconfigure.http.JacksonHttpMessageConvertersConfiguration$MappingJackson2HttpMessageConverterConfiguration,mappingJackson2HttpMessageConverter,org.springframework.boot.autoconfigure.http.JacksonHttpMessageConvertersConfiguration,org.springframework.boot.autoconfigure.http.HttpMessageConvertersAutoConfiguration,messageConverters,org.springframework.data.web.config.ProjectingArgumentResolverRegistrar,projectingArgumentResolverBeanPostProcessor,org.springframework.data.web.config.SpringDataWebConfiguration,pageableResolver,sortResolver,org.springframework.data.web.config.SpringDataJacksonConfiguration,jacksonGeoModule,org.springframework.boot.autoconfigure.data.web.SpringDataWebAutoConfiguration,pageableCustomizer,sortCustomizer,spring.data.web-org.springframework.boot.autoconfigure.data.web.SpringDataWebProperties,org.springframework.boot.autoconfigure.http.codec.CodecsAutoConfiguration$LoggingCodecConfiguration,loggingCodecCustomizer,org.springframework.boot.autoconfigure.http.codec.CodecsAutoConfiguration$JacksonCodecConfiguration,jacksonCodecCustomizer,org.springframework.boot.autoconfigure.http.codec.CodecsAutoConfiguration,org.springframework.boot.autoconfigure.info.ProjectInfoAutoConfiguration,spring.info-org.springframework.boot.autoconfigure.info.ProjectInfoProperties,org.springframework.boot.autoconfigure.jdbc.JdbcTemplateAutoConfiguration$JdbcTemplateConfiguration,jdbcTemplate,org.springframework.boot.autoconfigure.jdbc.JdbcTemplateAutoConfiguration$NamedParameterJdbcTemplateConfiguration,namedParameterJdbcTemplate,org.springframework.boot.autoconfigure.jdbc.JdbcTemplateAutoConfiguration,spring.jdbc-org.springframework.boot.autoconfigure.jdbc.JdbcProperties,org.springframework.boot.autoconfigure.task.TaskSchedulingAutoConfiguration,taskSchedulerBuilder,spring.task.scheduling-org.springframework.boot.autoconfigure.task.TaskSchedulingProperties,org.springframework.boot.autoconfigure.jdbc.DataSourceTransactionManagerAutoConfiguration$DataSourceTransactionManagerConfiguration,org.springframework.boot.autoconfigure.jdbc.DataSourceTransactionManagerAutoConfiguration,org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration,org.springframework.transaction.config.internalTransactionAdvisor,transactionAttributeSource,transactionInterceptor,org.springframework.transaction.config.internalTransactionalEventListenerFactory,org.springframework.boot.autoconfigure.transaction.TransactionAutoConfiguration$EnableTransactionManagementConfiguration$CglibAutoProxyConfiguration,org.springframework.boot.autoconfigure.transaction.TransactionAutoConfiguration$EnableTransactionManagementConfiguration,org.springframework.boot.autoconfigure.transaction.TransactionAutoConfiguration$TransactionTemplateConfiguration,transactionTemplate,org.springframework.boot.autoconfigure.transaction.TransactionAutoConfiguration,platformTransactionManagerCustomizers,spring.transaction-org.springframework.boot.autoconfigure.transaction.TransactionProperties,org.springframework.boot.autoconfigure.web.client.RestTemplateAutoConfiguration,restTemplateBuilder,org.springframework.boot.autoconfigure.web.embedded.EmbeddedWebServerFactoryCustomizerAutoConfiguration$TomcatWebServerFactoryCustomizerConfiguration,tomcatWebServerFactoryCustomizer,org.springframework.boot.autoconfigure.web.embedded.EmbeddedWebServerFactoryCustomizerAutoConfiguration,org.springframework.boot.autoconfigure.web.servlet.HttpEncodingAutoConfiguration,characterEncodingFilter,localeCharsetMappingsCustomizer,org.springframework.boot.autoconfigure.web.servlet.MultipartAutoConfiguration,multipartConfigElement,multipartResolver,spring.servlet.multipart-org.springframework.boot.autoconfigure.web.servlet.MultipartProperties,org.springframework.boot.devtools.autoconfigure.DevToolsDataSourceAutoConfiguration$DatabaseShutdownExecutorJpaDependencyConfiguration,org.springframework.boot.devtools.autoconfigure.DevToolsDataSourceAutoConfiguration,inMemoryDatabaseShutdownExecutor,org.springframework.boot.devtools.autoconfigure.LocalDevToolsAutoConfiguration$RestartConfiguration,classPathFileSystemWatcher,classPathRestartStrategy,hateoasObjenesisCacheDisabler,fileSystemWatcherFactory,conditionEvaluationDeltaLoggingListener,org.springframework.boot.devtools.autoconfigure.LocalDevToolsAutoConfiguration$LiveReloadConfiguration,liveReloadServer,optionalLiveReloadServer,liveReloadServerEventListener,org.springframework.boot.devtools.autoconfigure.LocalDevToolsAutoConfiguration,spring.devtools-org.springframework.boot.devtools.autoconfigure.DevToolsProperties,org.springframework.orm.jpa.SharedEntityManagerCreator#0]; root of factory hierarchy
2020-03-09 18:47:20,994	TRACE	o.s.b.f.s.DisposableBeanAdapter	[RMI TCP Connection(6)-127.0.0.1]	Invoking destroy() on bean with name 'classPathFileSystemWatcher'
2020-03-09 18:47:21,063	TRACE	o.s.b.f.s.DisposableBeanAdapter	[RMI TCP Connection(6)-127.0.0.1]	Invoking destroy() on bean with name 'org.springframework.data.jpa.util.JpaMetamodelCacheCleanup'
2020-03-09 18:47:21,125	TRACE	o.s.b.f.s.DefaultSingletonBeanRegistry	[RMI TCP Connection(6)-127.0.0.1]	Retrieved dependent beans for bean 'mvcResourceUrlProvider': [requestMappingHandlerMapping]
2020-03-09 18:47:21,126	TRACE	o.s.b.f.s.DisposableBeanAdapter	[RMI TCP Connection(6)-127.0.0.1]	Invoking destroy() on bean with name 'applicationTaskExecutor'
2020-03-09 18:47:21,127	INFO	o.s.s.c.ExecutorConfigurationSupport	[RMI TCP Connection(6)-127.0.0.1]	Shutting down ExecutorService 'applicationTaskExecutor'
2020-03-09 18:47:21,130	TRACE	o.s.b.f.s.DefaultSingletonBeanRegistry	[RMI TCP Connection(6)-127.0.0.1]	Retrieved dependent beans for bean 'mvcValidator': [requestMappingHandlerAdapter]
2020-03-09 18:47:21,130	TRACE	o.s.b.f.s.DefaultSingletonBeanRegistry	[RMI TCP Connection(6)-127.0.0.1]	Retrieved dependent beans for bean 'requestMappingHandlerAdapter': [mvcUriComponentsContributor]
