2020-03-11 14:59:46,937	TRACE	o.s.c.e.PropertySourcesPropertyResolver	[restartedMain]	Searching for key 'spring.banner.image.location' in PropertySource 'random'
2020-03-11 14:59:46,938	TRACE	o.s.c.e.PropertySourcesPropertyResolver	[restartedMain]	Searching for key 'spring.banner.image.location' in PropertySource 'applicationConfig: [classpath:/application.properties]'
2020-03-11 14:59:46,939	TRACE	o.s.c.e.PropertySourcesPropertyResolver	[restartedMain]	Searching for key 'spring.banner.image.location' in PropertySource 'devtools'
2020-03-11 14:59:46,940	TRACE	o.s.c.e.PropertySourcesPropertyResolver	[restartedMain]	Could not find key 'spring.banner.image.location' in any property source
2020-03-11 14:59:46,944	TRACE	o.s.c.e.PropertySourcesPropertyResolver	[restartedMain]	Searching for key 'spring.banner.location' in PropertySource 'configurationProperties'
2020-03-11 14:59:46,945	TRACE	o.s.c.e.PropertySourcesPropertyResolver	[restartedMain]	Searching for key 'spring.banner.location' in PropertySource 'servletConfigInitParams'
2020-03-11 14:59:46,946	TRACE	o.s.c.e.PropertySourcesPropertyResolver	[restartedMain]	Searching for key 'spring.banner.location' in PropertySource 'servletContextInitParams'
2020-03-11 14:59:46,946	TRACE	o.s.c.e.PropertySourcesPropertyResolver	[restartedMain]	Searching for key 'spring.banner.location' in PropertySource 'systemProperties'
2020-03-11 14:59:46,947	TRACE	o.s.c.e.PropertySourcesPropertyResolver	[restartedMain]	Searching for key 'spring.banner.location' in PropertySource 'systemEnvironment'
2020-03-11 14:59:46,947	TRACE	o.s.c.e.PropertySourcesPropertyResolver	[restartedMain]	Searching for key 'spring.banner.location' in PropertySource 'random'
2020-03-11 14:59:46,948	TRACE	o.s.c.e.PropertySourcesPropertyResolver	[restartedMain]	Searching for key 'spring.banner.location' in PropertySource 'applicationConfig: [classpath:/application.properties]'
2020-03-11 14:59:46,949	TRACE	o.s.c.e.PropertySourcesPropertyResolver	[restartedMain]	Searching for key 'spring.banner.location' in PropertySource 'devtools'
2020-03-11 14:59:46,950	TRACE	o.s.c.e.PropertySourcesPropertyResolver	[restartedMain]	Could not find key 'spring.banner.location' in any property source
2020-03-11 14:59:47,286	DEBUG	o.h.v.m.ResourceBundleMessageInterpolator	[background-preinit]	Loaded expression factory via original TCCL
2020-03-11 14:59:47,384	DEBUG	o.h.v.i.e.ValidatorFactoryImpl	[background-preinit]	HV000234: Using org.hibernate.validator.messageinterpolation.ResourceBundleMessageInterpolator as ValidatorFactory-scoped message interpolator.
2020-03-11 14:59:47,386	DEBUG	o.h.v.i.e.ValidatorFactoryImpl	[background-preinit]	HV000234: Using org.hibernate.validator.internal.engine.resolver.JPATraversableResolver as ValidatorFactory-scoped traversable resolver.
2020-03-11 14:59:47,387	DEBUG	o.h.v.i.e.ValidatorFactoryImpl	[background-preinit]	HV000234: Using org.hibernate.validator.internal.util.ExecutableParameterNameProvider as ValidatorFactory-scoped parameter name provider.
2020-03-11 14:59:47,389	DEBUG	o.h.v.i.e.ValidatorFactoryImpl	[background-preinit]	HV000234: Using org.hibernate.validator.internal.engine.DefaultClockProvider as ValidatorFactory-scoped clock provider.
2020-03-11 14:59:47,389	DEBUG	o.h.v.i.e.ValidatorFactoryImpl	[background-preinit]	HV000234: Using org.hibernate.validator.internal.engine.scripting.DefaultScriptEvaluatorFactory as ValidatorFactory-scoped script evaluator factory.
2020-03-11 14:59:47,409	TRACE	o.s.c.a.ClassPathScanningCandidateComponentProvider	[restartedMain]	JSR-250 'javax.annotation.ManagedBean' found and supported for component scanning
2020-03-11 14:59:47,563	TRACE	o.s.c.e.PropertySourcesPropertyResolver	[restartedMain]	Searching for key 'context.initializer.classes' in PropertySource 'configurationProperties'
2020-03-11 14:59:47,565	TRACE	o.s.c.e.PropertySourcesPropertyResolver	[restartedMain]	Searching for key 'context.initializer.classes' in PropertySource 'servletConfigInitParams'
2020-03-11 14:59:47,566	TRACE	o.s.c.e.PropertySourcesPropertyResolver	[restartedMain]	Searching for key 'context.initializer.classes' in PropertySource 'servletContextInitParams'
2020-03-11 14:59:47,567	TRACE	o.s.c.e.PropertySourcesPropertyResolver	[restartedMain]	Searching for key 'context.initializer.classes' in PropertySource 'systemProperties'
2020-03-11 14:59:47,572	TRACE	o.s.c.e.PropertySourcesPropertyResolver	[restartedMain]	Searching for key 'context.initializer.classes' in PropertySource 'systemEnvironment'
2020-03-11 14:59:47,573	TRACE	o.s.c.e.PropertySourcesPropertyResolver	[restartedMain]	Searching for key 'context.initializer.classes' in PropertySource 'random'
2020-03-11 14:59:47,574	TRACE	o.s.c.e.PropertySourcesPropertyResolver	[restartedMain]	Searching for key 'context.initializer.classes' in PropertySource 'applicationConfig: [classpath:/application.properties]'
2020-03-11 14:59:47,575	TRACE	o.s.c.e.PropertySourcesPropertyResolver	[restartedMain]	Searching for key 'context.initializer.classes' in PropertySource 'devtools'
2020-03-11 14:59:47,576	TRACE	o.s.c.e.PropertySourcesPropertyResolver	[restartedMain]	Could not find key 'context.initializer.classes' in any property source
2020-03-11 14:59:47,582	TRACE	o.s.c.e.PropertySourcesPropertyResolver	[restartedMain]	Searching for key 'spring.application.name' in PropertySource 'configurationProperties'
2020-03-11 14:59:47,584	TRACE	o.s.c.e.PropertySourcesPropertyResolver	[restartedMain]	Searching for key 'spring.application.name' in PropertySource 'servletConfigInitParams'
2020-03-11 14:59:47,591	TRACE	o.s.c.e.PropertySourcesPropertyResolver	[restartedMain]	Searching for key 'spring.application.name' in PropertySource 'servletContextInitParams'
2020-03-11 14:59:47,592	TRACE	o.s.c.e.PropertySourcesPropertyResolver	[restartedMain]	Searching for key 'spring.application.name' in PropertySource 'systemProperties'
2020-03-11 14:59:47,593	TRACE	o.s.c.e.PropertySourcesPropertyResolver	[restartedMain]	Searching for key 'spring.application.name' in PropertySource 'systemEnvironment'
2020-03-11 14:59:47,610	TRACE	o.s.c.e.PropertySourcesPropertyResolver	[restartedMain]	Searching for key 'spring.application.name' in PropertySource 'random'
2020-03-11 14:59:47,612	TRACE	o.s.c.e.PropertySourcesPropertyResolver	[restartedMain]	Searching for key 'spring.application.name' in PropertySource 'applicationConfig: [classpath:/application.properties]'
2020-03-11 14:59:47,612	TRACE	o.s.c.e.PropertySourcesPropertyResolver	[restartedMain]	Searching for key 'spring.application.name' in PropertySource 'devtools'
2020-03-11 14:59:47,613	TRACE	o.s.c.e.PropertySourcesPropertyResolver	[restartedMain]	Could not find key 'spring.application.name' in any property source
2020-03-11 14:59:47,627	TRACE	o.s.b.f.s.AbstractBeanFactory	[restartedMain]	Registering scope 'restart' with implementation [org.springframework.boot.devtools.restart.RestartScopeInitializer$RestartScope@13b4f80a]
2020-03-11 14:59:47,643	TRACE	o.s.b.f.s.AbstractBeanFactory	[restartedMain]	Returning cached instance of singleton bean 'autoConfigurationReport'
2020-03-11 14:59:47,662	INFO	o.s.b.StartupInfoLogger	[restartedMain]	Starting EnergyApplication on Scorpian with PID 22780 (started by Anupam in E:\CAPSTONE\New folder (2)\NIST-CTS-Agents\dev)
2020-03-11 14:59:47,664	DEBUG	o.s.b.StartupInfoLogger	[restartedMain]	Running with Spring Boot v2.1.9.RELEASE, Spring v5.1.10.RELEASE
2020-03-11 14:59:47,667	TRACE	o.s.c.e.PropertySourcesPropertyResolver	[restartedMain]	Searching for key 'spring.profiles.active' in PropertySource 'configurationProperties'
2020-03-11 14:59:47,673	TRACE	o.s.c.e.PropertySourcesPropertyResolver	[restartedMain]	Searching for key 'spring.profiles.active' in PropertySource 'servletConfigInitParams'
2020-03-11 14:59:47,680	TRACE	o.s.c.e.PropertySourcesPropertyResolver	[restartedMain]	Searching for key 'spring.profiles.active' in PropertySource 'servletContextInitParams'
2020-03-11 14:59:47,681	TRACE	o.s.c.e.PropertySourcesPropertyResolver	[restartedMain]	Searching for key 'spring.profiles.active' in PropertySource 'systemProperties'
2020-03-11 14:59:47,682	TRACE	o.s.c.e.PropertySourcesPropertyResolver	[restartedMain]	Searching for key 'spring.profiles.active' in PropertySource 'systemEnvironment'
2020-03-11 14:59:47,683	TRACE	o.s.c.e.PropertySourcesPropertyResolver	[restartedMain]	Searching for key 'spring.profiles.active' in PropertySource 'random'
2020-03-11 14:59:47,684	TRACE	o.s.c.e.PropertySourcesPropertyResolver	[restartedMain]	Searching for key 'spring.profiles.active' in PropertySource 'applicationConfig: [classpath:/application.properties]'
2020-03-11 14:59:47,689	TRACE	o.s.c.e.PropertySourcesPropertyResolver	[restartedMain]	Searching for key 'spring.profiles.active' in PropertySource 'devtools'
2020-03-11 14:59:47,690	TRACE	o.s.c.e.PropertySourcesPropertyResolver	[restartedMain]	Could not find key 'spring.profiles.active' in any property source
2020-03-11 14:59:47,692	TRACE	o.s.c.e.PropertySourcesPropertyResolver	[restartedMain]	Searching for key 'spring.profiles.default' in PropertySource 'configurationProperties'
2020-03-11 14:59:47,693	TRACE	o.s.c.e.PropertySourcesPropertyResolver	[restartedMain]	Searching for key 'spring.profiles.default' in PropertySource 'servletConfigInitParams'
2020-03-11 14:59:47,697	TRACE	o.s.c.e.PropertySourcesPropertyResolver	[restartedMain]	Searching for key 'spring.profiles.default' in PropertySource 'servletContextInitParams'
2020-03-11 14:59:47,698	TRACE	o.s.c.e.PropertySourcesPropertyResolver	[restartedMain]	Searching for key 'spring.profiles.default' in PropertySource 'systemProperties'
2020-03-11 14:59:47,700	TRACE	o.s.c.e.PropertySourcesPropertyResolver	[restartedMain]	Searching for key 'spring.profiles.default' in PropertySource 'systemEnvironment'
2020-03-11 14:59:47,701	TRACE	o.s.c.e.PropertySourcesPropertyResolver	[restartedMain]	Searching for key 'spring.profiles.default' in PropertySource 'random'
2020-03-11 14:59:47,707	TRACE	o.s.c.e.PropertySourcesPropertyResolver	[restartedMain]	Searching for key 'spring.profiles.default' in PropertySource 'applicationConfig: [classpath:/application.properties]'
2020-03-11 14:59:47,708	TRACE	o.s.c.e.PropertySourcesPropertyResolver	[restartedMain]	Searching for key 'spring.profiles.default' in PropertySource 'devtools'
2020-03-11 14:59:47,709	TRACE	o.s.c.e.PropertySourcesPropertyResolver	[restartedMain]	Could not find key 'spring.profiles.default' in any property source
2020-03-11 14:59:47,710	INFO	o.s.b.SpringApplication	[restartedMain]	No active profile set, falling back to default profiles: default
2020-03-11 14:59:47,714	DEBUG	o.s.b.SpringApplication	[restartedMain]	Loading source class org.theenergymashuplab.cts.EnergyApplication
2020-03-11 14:59:47,789	TRACE	o.s.c.a.ClassPathScanningCandidateComponentProvider	[restartedMain]	JSR-250 'javax.annotation.ManagedBean' found and supported for component scanning
2020-03-11 14:59:48,208	TRACE	o.s.b.l.DeferredLog	[restartedMain]	Skipped missing config 'file:./config/application.properties' (file:./config/application.properties)
2020-03-11 14:59:48,209	TRACE	o.s.b.l.DeferredLog	[restartedMain]	Skipped missing config 'file:./config/application.xml' (file:./config/application.xml)
2020-03-11 14:59:48,210	TRACE	o.s.b.l.DeferredLog	[restartedMain]	Skipped missing config 'file:./config/application.yml' (file:./config/application.yml)
2020-03-11 14:59:48,211	TRACE	o.s.b.l.DeferredLog	[restartedMain]	Skipped missing config 'file:./config/application.yaml' (file:./config/application.yaml)
2020-03-11 14:59:48,212	TRACE	o.s.b.l.DeferredLog	[restartedMain]	Skipped missing config 'file:./application.properties' (file:./application.properties)
2020-03-11 14:59:48,213	TRACE	o.s.b.l.DeferredLog	[restartedMain]	Skipped missing config 'file:./application.xml' (file:./application.xml)
2020-03-11 14:59:48,214	TRACE	o.s.b.l.DeferredLog	[restartedMain]	Skipped missing config 'file:./application.yml' (file:./application.yml)
2020-03-11 14:59:48,214	TRACE	o.s.b.l.DeferredLog	[restartedMain]	Skipped missing config 'file:./application.yaml' (file:./application.yaml)
2020-03-11 14:59:48,215	TRACE	o.s.b.l.DeferredLog	[restartedMain]	Skipped missing config classpath:/config/application.properties
2020-03-11 14:59:48,216	TRACE	o.s.b.l.DeferredLog	[restartedMain]	Skipped missing config classpath:/config/application.xml
2020-03-11 14:59:48,216	TRACE	o.s.b.l.DeferredLog	[restartedMain]	Skipped missing config classpath:/config/application.yml
2020-03-11 14:59:48,217	TRACE	o.s.b.l.DeferredLog	[restartedMain]	Skipped missing config classpath:/config/application.yaml
2020-03-11 14:59:48,217	DEBUG	o.s.b.l.DeferredLog	[restartedMain]	Loaded config file 'file:/E:/CAPSTONE/New%20folder%20(2)/NIST-CTS-Agents/dev/target/classes/application.properties' (classpath:/application.properties)
2020-03-11 14:59:48,218	TRACE	o.s.b.l.DeferredLog	[restartedMain]	Skipped missing config classpath:/application.xml
2020-03-11 14:59:48,219	TRACE	o.s.b.l.DeferredLog	[restartedMain]	Skipped missing config classpath:/application.yml
2020-03-11 14:59:48,219	TRACE	o.s.b.l.DeferredLog	[restartedMain]	Skipped missing config classpath:/application.yaml
2020-03-11 14:59:48,220	TRACE	o.s.b.l.DeferredLog	[restartedMain]	Skipped missing config 'file:./config/application-default.properties' (file:./config/application-default.properties) for profile default
2020-03-11 14:59:48,221	TRACE	o.s.b.l.DeferredLog	[restartedMain]	Skipped missing config 'file:./config/application-default.properties' (file:./config/application-default.properties) for profile default
2020-03-11 14:59:48,221	TRACE	o.s.b.l.DeferredLog	[restartedMain]	Skipped missing config 'file:./config/application.properties' (file:./config/application.properties) for profile default
2020-03-11 14:59:48,222	TRACE	o.s.b.l.DeferredLog	[restartedMain]	Skipped missing config 'file:./config/application-default.xml' (file:./config/application-default.xml) for profile default
2020-03-11 14:59:48,223	TRACE	o.s.b.l.DeferredLog	[restartedMain]	Skipped missing config 'file:./config/application-default.xml' (file:./config/application-default.xml) for profile default
2020-03-11 14:59:48,224	TRACE	o.s.b.l.DeferredLog	[restartedMain]	Skipped missing config 'file:./config/application.xml' (file:./config/application.xml) for profile default
2020-03-11 14:59:48,224	TRACE	o.s.b.l.DeferredLog	[restartedMain]	Skipped missing config 'file:./config/application-default.yml' (file:./config/application-default.yml) for profile default
2020-03-11 14:59:48,225	TRACE	o.s.b.l.DeferredLog	[restartedMain]	Skipped missing config 'file:./config/application-default.yml' (file:./config/application-default.yml) for profile default
2020-03-11 14:59:48,226	TRACE	o.s.b.l.DeferredLog	[restartedMain]	Skipped missing config 'file:./config/application.yml' (file:./config/application.yml) for profile default
2020-03-11 14:59:48,227	TRACE	o.s.b.l.DeferredLog	[restartedMain]	Skipped missing config 'file:./config/application-default.yaml' (file:./config/application-default.yaml) for profile default
2020-03-11 14:59:48,228	TRACE	o.s.b.l.DeferredLog	[restartedMain]	Skipped missing config 'file:./config/application-default.yaml' (file:./config/application-default.yaml) for profile default
2020-03-11 14:59:48,229	TRACE	o.s.b.l.DeferredLog	[restartedMain]	Skipped missing config 'file:./config/application.yaml' (file:./config/application.yaml) for profile default
2020-03-11 14:59:48,230	TRACE	o.s.b.l.DeferredLog	[restartedMain]	Skipped missing config 'file:./application-default.properties' (file:./application-default.properties) for profile default
2020-03-11 14:59:48,230	TRACE	o.s.b.l.DeferredLog	[restartedMain]	Skipped missing config 'file:./application-default.properties' (file:./application-default.properties) for profile default
2020-03-11 14:59:48,231	TRACE	o.s.b.l.DeferredLog	[restartedMain]	Skipped missing config 'file:./application.properties' (file:./application.properties) for profile default
2020-03-11 14:59:48,232	TRACE	o.s.b.l.DeferredLog	[restartedMain]	Skipped missing config 'file:./application-default.xml' (file:./application-default.xml) for profile default
2020-03-11 14:59:48,232	TRACE	o.s.b.l.DeferredLog	[restartedMain]	Skipped missing config 'file:./application-default.xml' (file:./application-default.xml) for profile default
2020-03-11 14:59:48,233	TRACE	o.s.b.l.DeferredLog	[restartedMain]	Skipped missing config 'file:./application.xml' (file:./application.xml) for profile default
2020-03-11 14:59:48,234	TRACE	o.s.b.l.DeferredLog	[restartedMain]	Skipped missing config 'file:./application-default.yml' (file:./application-default.yml) for profile default
2020-03-11 14:59:48,235	TRACE	o.s.b.l.DeferredLog	[restartedMain]	Skipped missing config 'file:./application-default.yml' (file:./application-default.yml) for profile default
2020-03-11 14:59:48,236	TRACE	o.s.b.l.DeferredLog	[restartedMain]	Skipped missing config 'file:./application.yml' (file:./application.yml) for profile default
2020-03-11 14:59:48,237	TRACE	o.s.b.l.DeferredLog	[restartedMain]	Skipped missing config 'file:./application-default.yaml' (file:./application-default.yaml) for profile default
2020-03-11 14:59:48,238	TRACE	o.s.b.l.DeferredLog	[restartedMain]	Skipped missing config 'file:./application-default.yaml' (file:./application-default.yaml) for profile default
2020-03-11 14:59:48,239	TRACE	o.s.b.l.DeferredLog	[restartedMain]	Skipped missing config 'file:./application.yaml' (file:./application.yaml) for profile default
2020-03-11 14:59:48,239	TRACE	o.s.b.l.DeferredLog	[restartedMain]	Skipped missing config classpath:/config/application-default.properties for profile default
2020-03-11 14:59:48,240	TRACE	o.s.b.l.DeferredLog	[restartedMain]	Skipped missing config classpath:/config/application-default.properties for profile default
2020-03-11 14:59:48,240	TRACE	o.s.b.l.DeferredLog	[restartedMain]	Skipped missing config classpath:/config/application.properties for profile default
2020-03-11 14:59:48,241	TRACE	o.s.b.l.DeferredLog	[restartedMain]	Skipped missing config classpath:/config/application-default.xml for profile default
2020-03-11 14:59:48,242	TRACE	o.s.b.l.DeferredLog	[restartedMain]	Skipped missing config classpath:/config/application-default.xml for profile default
2020-03-11 14:59:48,243	TRACE	o.s.b.l.DeferredLog	[restartedMain]	Skipped missing config classpath:/config/application.xml for profile default
2020-03-11 14:59:48,244	TRACE	o.s.b.l.DeferredLog	[restartedMain]	Skipped missing config classpath:/config/application-default.yml for profile default
2020-03-11 14:59:48,244	TRACE	o.s.b.l.DeferredLog	[restartedMain]	Skipped missing config classpath:/config/application-default.yml for profile default
2020-03-11 14:59:48,246	TRACE	o.s.b.l.DeferredLog	[restartedMain]	Skipped missing config classpath:/config/application.yml for profile default
2020-03-11 14:59:48,246	TRACE	o.s.b.l.DeferredLog	[restartedMain]	Skipped missing config classpath:/config/application-default.yaml for profile default
2020-03-11 14:59:48,247	TRACE	o.s.b.l.DeferredLog	[restartedMain]	Skipped missing config classpath:/config/application-default.yaml for profile default
2020-03-11 14:59:48,247	TRACE	o.s.b.l.DeferredLog	[restartedMain]	Skipped missing config classpath:/config/application.yaml for profile default
2020-03-11 14:59:48,248	TRACE	o.s.b.l.DeferredLog	[restartedMain]	Skipped missing config classpath:/application-default.properties for profile default
2020-03-11 14:59:48,249	TRACE	o.s.b.l.DeferredLog	[restartedMain]	Skipped missing config classpath:/application-default.properties for profile default
2020-03-11 14:59:48,249	TRACE	o.s.b.l.DeferredLog	[restartedMain]	Skipped missing config classpath:/application-default.xml for profile default
2020-03-11 14:59:48,250	TRACE	o.s.b.l.DeferredLog	[restartedMain]	Skipped missing config classpath:/application-default.xml for profile default
2020-03-11 14:59:48,250	TRACE	o.s.b.l.DeferredLog	[restartedMain]	Skipped missing config classpath:/application.xml for profile default
2020-03-11 14:59:48,252	TRACE	o.s.b.l.DeferredLog	[restartedMain]	Skipped missing config classpath:/application-default.yml for profile default
2020-03-11 14:59:48,253	TRACE	o.s.b.l.DeferredLog	[restartedMain]	Skipped missing config classpath:/application-default.yml for profile default
2020-03-11 14:59:48,254	TRACE	o.s.b.l.DeferredLog	[restartedMain]	Skipped missing config classpath:/application.yml for profile default
2020-03-11 14:59:48,254	TRACE	o.s.b.l.DeferredLog	[restartedMain]	Skipped missing config classpath:/application-default.yaml for profile default
2020-03-11 14:59:48,255	TRACE	o.s.b.l.DeferredLog	[restartedMain]	Skipped missing config classpath:/application-default.yaml for profile default
2020-03-11 14:59:48,255	TRACE	o.s.b.l.DeferredLog	[restartedMain]	Skipped missing config classpath:/application.yaml for profile default
2020-03-11 14:59:48,256	TRACE	o.s.b.l.DeferredLog	[restartedMain]	Skipped missing config 'file:./config/application.properties' (file:./config/application.properties)
2020-03-11 14:59:48,257	TRACE	o.s.b.l.DeferredLog	[restartedMain]	Skipped missing config 'file:./config/application.xml' (file:./config/application.xml)
2020-03-11 14:59:48,257	TRACE	o.s.b.l.DeferredLog	[restartedMain]	Skipped missing config 'file:./config/application.yml' (file:./config/application.yml)
2020-03-11 14:59:48,258	TRACE	o.s.b.l.DeferredLog	[restartedMain]	Skipped missing config 'file:./config/application.yaml' (file:./config/application.yaml)
2020-03-11 14:59:48,258	TRACE	o.s.b.l.DeferredLog	[restartedMain]	Skipped missing config 'file:./application.properties' (file:./application.properties)
2020-03-11 14:59:48,259	TRACE	o.s.b.l.DeferredLog	[restartedMain]	Skipped missing config 'file:./application.xml' (file:./application.xml)
2020-03-11 14:59:48,259	TRACE	o.s.b.l.DeferredLog	[restartedMain]	Skipped missing config 'file:./application.yml' (file:./application.yml)
2020-03-11 14:59:48,260	TRACE	o.s.b.l.DeferredLog	[restartedMain]	Skipped missing config 'file:./application.yaml' (file:./application.yaml)
2020-03-11 14:59:48,260	TRACE	o.s.b.l.DeferredLog	[restartedMain]	Skipped missing config classpath:/config/application.properties
2020-03-11 14:59:48,261	TRACE	o.s.b.l.DeferredLog	[restartedMain]	Skipped missing config classpath:/config/application.xml
2020-03-11 14:59:48,262	TRACE	o.s.b.l.DeferredLog	[restartedMain]	Skipped missing config classpath:/config/application.yml
2020-03-11 14:59:48,263	TRACE	o.s.b.l.DeferredLog	[restartedMain]	Skipped missing config classpath:/config/application.yaml
2020-03-11 14:59:48,263	TRACE	o.s.b.l.DeferredLog	[restartedMain]	Skipped missing config classpath:/application.xml
2020-03-11 14:59:48,264	TRACE	o.s.b.l.DeferredLog	[restartedMain]	Skipped missing config classpath:/application.yml
2020-03-11 14:59:48,264	TRACE	o.s.b.l.DeferredLog	[restartedMain]	Skipped missing config classpath:/application.yaml
2020-03-11 14:59:48,269	DEBUG	o.s.b.l.DeferredLog	[restartedMain]	Matching URLs for reloading : [file:/E:/CAPSTONE/New%20folder%20(2)/NIST-CTS-Agents/dev/target/classes/]
2020-03-11 14:59:48,271	DEBUG	o.s.b.l.DeferredLog	[restartedMain]	Included patterns for restart : []
